codnode;Pallets;Year;Month;Day;Date
156;125.31;2022;11;18;2022-11-18
156;132.61;2022;9;5;2022-09-05
156;124.7;2022;10;6;2022-10-06
156;162.04;2023;1;23;2023-01-23
156;122.76;2023;2;27;2023-02-27
156;103.34;2023;1;26;2023-01-26
156;182.11;2022;9;8;2022-09-08
156;222.66;2022;12;22;2022-12-22
156;141.61;2022;9;12;2022-09-12
156;209.77;2023;1;30;2023-01-30
156;51.72;2022;12;27;2022-12-27
156;90.28;2023;3;2;2023-03-02
156;195.32;2022;11;3;2022-11-03
156;51.36;2023;2;2;2023-02-02
156;163.22;2023;3;6;2023-03-06
156;294.22;2022;12;29;2022-12-29
156;130.48;2023;3;16;2023-03-16
156;254.78;2023;5;8;2023-05-08
156;113.63;2023;2;6;2023-02-06
156;77.32;2023;3;9;2023-03-09
156;51.2;2023;1;2;2023-01-02
156;244.63;2022;12;19;2022-12-19
156;103.08;2023;5;25;2023-05-25
156;177.79;2023;5;11;2023-05-11
156;91.02;2023;5;31;2023-05-31
156;153.1;2022;11;21;2022-11-21
156;264.25;2023;3;13;2023-03-13
156;52.72;2023;3;23;2023-03-23
156;99.58;2023;5;16;2023-05-16
156;242.27;2022;12;12;2022-12-12
156;78.76;2023;2;9;2023-02-09
156;165.8;2023;4;27;2023-04-27
156;148.98;2023;2;13;2023-02-13
156;100.31;2023;1;4;2023-01-04
156;104.88;2022;12;15;2022-12-15
156;65.52;2023;2;16;2023-02-16
156;53.36;2023;5;18;2023-05-18
156;193.24;2023;4;11;2023-04-11
156;136.18;2023;1;9;2023-01-09
156;94.69;2023;2;20;2023-02-20
156;65.7;2023;1;12;2023-01-12
156;78.22;2023;6;5;2023-06-05
156;195.05;2023;5;22;2023-05-22
156;139.23;2023;6;1;2023-06-01
156;81.05;2023;4;13;2023-04-13
156;95.75;2023;2;23;2023-02-23
156;154.25;2023;1;16;2023-01-16
156;152.29;2023;6;8;2023-06-08
156;93.08;2023;6;12;2023-06-12
156;178.89;2023;3;27;2023-03-27
156;103.18;2023;1;19;2023-01-19
156;110.06;2023;7;20;2023-07-20
156;200.7;2023;3;30;2023-03-30
156;154.73;2023;6;29;2023-06-29
156;299.57;2023;5;2;2023-05-02
156;218.87;2023;6;15;2023-06-15
156;198.57;2023;4;3;2023-04-03
156;147.31;2023;7;3;2023-07-03
156;132.96;2023;6;19;2023-06-19
156;200.34;2023;6;22;2023-06-22
156;163.42;2023;7;24;2023-07-24
156;72.4;2023;8;21;2023-08-21
156;130.84;2023;7;6;2023-07-06
156;9.0;2023;9;24;2023-09-24
156;299.57;2023;4;17;2023-04-17
156;147.11;2023;8;10;2023-08-10
156;55.03;2023;8;11;2023-08-11
156;38.66;2023;8;14;2023-08-14
156;163.48;2023;7;31;2023-07-31
156;79.22;2023;7;27;2023-07-27
156;79.38;2023;6;26;2023-06-26
156;77.58;2023;4;20;2023-04-20
156;101.73;2023;8;28;2023-08-28
156;106.39;2023;8;17;2023-08-17
156;110.1;2023;8;3;2023-08-03
156;148.85;2023;4;25;2023-04-25
156;156.6;2023;8;31;2023-08-31
156;27.6;2023;8;7;2023-08-07
156;43.23;2023;9;4;2023-09-04
156;105.24;2023;8;24;2023-08-24
156;13.0;2023;9;25;2023-09-25
156;13.0;2024;2;8;2024-02-08
156;8.0;2023;9;22;2023-09-22
156;13.0;2023;9;26;2023-09-26
156;4.0;2024;2;13;2024-02-13
156;12.0;2023;9;27;2023-09-27
156;7.0;2024;2;15;2024-02-15
156;107.39;2023;7;10;2023-07-10
156;12.0;2023;9;28;2023-09-28
156;9.0;2023;11;27;2023-11-27
156;144.9;2023;7;13;2023-07-13
156;119.14;2023;7;17;2023-07-17
156;10.0;2024;2;19;2024-02-19
156;7.0;2023;11;30;2023-11-30
156;4.0;2024;2;22;2024-02-22
156;6.0;2023;12;1;2023-12-01
156;8.0;2024;2;26;2024-02-26
156;11.0;2023;12;5;2023-12-05
156;10.0;2024;2;29;2024-02-29
156;12.0;2024;3;4;2024-03-04
156;8.0;2023;12;14;2023-12-14
156;4.0;2023;12;15;2023-12-15
156;9.0;2024;3;7;2024-03-07
156;11.0;2023;12;18;2023-12-18
156;7.0;2024;3;11;2024-03-11
156;35.0;2023;12;21;2023-12-21
156;11.0;2023;12;22;2023-12-22
156;8.0;2023;12;28;2023-12-28
156;5.0;2023;12;29;2023-12-29
156;2.0;2024;1;5;2024-01-05
156;7.0;2024;1;8;2024-01-08
156;6.0;2024;1;11;2024-01-11
156;6.0;2024;1;15;2024-01-15
156;6.0;2024;1;25;2024-01-25
156;10.0;2024;1;29;2024-01-29
156;9.0;2024;2;1;2024-02-01
156;4.0;2023;12;11;2023-12-11
156;7.0;2024;1;9;2024-01-09
156;4.0;2024;2;2;2024-02-02
156;7.0;2024;2;5;2024-02-05
156;7.0;2024;2;6;2024-02-06
106;444.89;2022;7;11;2022-07-11
106;358.55;2022;8;1;2022-08-01
106;347.59;2022;8;4;2022-08-04
106;519.08;2022;7;14;2022-07-14
106;363.22;2022;6;30;2022-06-30
106;147.0;2022;7;18;2022-07-18
106;349.1;2022;11;10;2022-11-10
106;303.5;2022;9;1;2022-09-01
106;248.18;2022;7;29;2022-07-29
106;348.42;2022;11;28;2022-11-28
106;260.82;2022;8;26;2022-08-26
106;230.16;2022;11;14;2022-11-14
106;162.95;2022;9;22;2022-09-22
106;227.93;2022;8;8;2022-08-08
106;280.16;2022;8;29;2022-08-29
106;228.18;2022;12;1;2022-12-01
106;198.17;2022;7;4;2022-07-04
106;162.95;2022;9;23;2022-09-23
106;360.38;2022;8;11;2022-08-11
106;758.04;2022;10;13;2022-10-13
106;460.06;2022;9;26;2022-09-26
106;349.55;2022;7;7;2022-07-07
106;139.54;2022;7;21;2022-07-21
106;52.12;2022;11;24;2022-11-24
106;331.84;2022;9;5;2022-09-05
106;172.08;2022;10;17;2022-10-17
106;189.95;2022;10;20;2022-10-20
106;381.76;2022;9;8;2022-09-08
106;264.28;2022;9;29;2022-09-29
106;401.53;2022;10;24;2022-10-24
106;380.61;2022;8;16;2022-08-16
106;321.78;2022;11;17;2022-11-17
106;189.13;2022;9;12;2022-09-12
106;281.3;2022;10;28;2022-10-28
106;445.64;2022;8;22;2022-08-22
106;200.53;2022;10;25;2022-10-25
106;151.2;2022;10;26;2022-10-26
106;811.8;2022;12;5;2022-12-05
106;785.59;2022;12;7;2022-12-07
106;452.22;2022;12;22;2022-12-22
106;321.78;2022;11;18;2022-11-18
106;151.2;2022;8;18;2022-08-18
106;312.91;2022;11;3;2022-11-03
106;178.0;2022;9;6;2022-09-06
106;408.2;2022;10;6;2022-10-06
106;385.94;2022;7;26;2022-07-26
106;285.77;2023;1;23;2023-01-23
106;282.51;2022;10;7;2022-10-07
106;110.3;2023;5;5;2023-05-05
106;225.08;2023;1;26;2023-01-26
106;609.03;2022;10;31;2022-10-31
106;235.62;2023;3;2;2023-03-02
106;214.92;2023;1;30;2023-01-30
106;132.0;2022;12;12;2022-12-12
106;307.63;2023;2;2;2023-02-02
106;108.88;2022;9;15;2022-09-15
106;336.92;2023;3;9;2023-03-09
106;384.09;2022;9;19;2022-09-19
106;346.38;2023;5;25;2023-05-25
106;218.8;2022;11;7;2022-11-07
106;364.49;2022;11;21;2022-11-21
106;154.99;2023;3;15;2023-03-15
106;367.16;2023;2;20;2023-02-20
106;112.49;2023;5;18;2023-05-18
106;234.22;2022;12;15;2022-12-15
106;196.0;2023;2;6;2023-02-06
106;437.47;2023;1;11;2023-01-11
106;103.97;2023;5;11;2023-05-11
106;346.38;2023;5;31;2023-05-31
106;147.97;2023;2;13;2023-02-13
106;428.93;2023;1;4;2023-01-04
106;228.18;2022;12;19;2022-12-19
106;230.77;2023;4;27;2023-04-27
106;477.34;2023;1;9;2023-01-09
106;331.64;2023;6;8;2023-06-08
106;263.66;2023;7;20;2023-07-20
106;104.85;2023;6;1;2023-06-01
106;453.67;2023;4;13;2023-04-13
106;268.16;2023;1;16;2023-01-16
106;110.3;2023;5;3;2023-05-03
106;110.3;2023;5;4;2023-05-04
106;334.88;2023;6;12;2023-06-12
106;349.08;2023;3;27;2023-03-27
106;394.28;2023;6;29;2023-06-29
106;253.92;2023;7;31;2023-07-31
106;426.46;2023;6;15;2023-06-15
106;294.51;2023;6;22;2023-06-22
106;182.49;2023;8;17;2023-08-17
106;294.46;2023;8;3;2023-08-03
106;419.41;2023;7;6;2023-07-06
106;169.09;2023;4;3;2023-04-03
106;22.0;2023;9;24;2023-09-24
106;192.56;2023;8;10;2023-08-10
106;137.67;2023;7;27;2023-07-27
106;2.0;2023;2;24;2023-02-24
106;41.8;2023;6;28;2023-06-28
106;313.92;2023;8;14;2023-08-14
106;100.8;2023;7;24;2023-07-24
106;241.64;2023;6;26;2023-06-26
106;241.29;2023;8;28;2023-08-28
106;223.22;2023;8;31;2023-08-31
106;483.29;2023;8;21;2023-08-21
106;107.83;2023;8;7;2023-08-07
106;294.3;2023;9;4;2023-09-04
106;251.58;2023;8;24;2023-08-24
106;36.0;2023;9;25;2023-09-25
106;7.0;2024;2;8;2024-02-08
106;18.0;2023;9;22;2023-09-22
106;36.0;2023;9;26;2023-09-26
106;23.0;2023;9;27;2023-09-27
106;23.0;2023;9;28;2023-09-28
106;29.0;2024;2;15;2024-02-15
106;211.12;2023;7;10;2023-07-10
106;344.24;2023;7;13;2023-07-13
106;23.0;2023;11;27;2023-11-27
106;36.0;2024;2;19;2024-02-19
106;79.0;2023;11;30;2023-11-30
106;49.0;2024;2;26;2024-02-26
106;60.0;2023;12;11;2023-12-11
106;9.0;2024;2;29;2024-02-29
106;35.0;2024;3;4;2024-03-04
106;15.0;2023;12;14;2023-12-14
106;34.0;2023;12;18;2023-12-18
106;37.0;2023;12;21;2023-12-21
106;36.0;2023;12;28;2023-12-28
106;43.0;2024;1;2;2024-01-02
106;29.0;2024;1;8;2024-01-08
106;4.0;2024;1;11;2024-01-11
106;21.0;2024;1;15;2024-01-15
106;46.0;2024;1;29;2024-01-29
106;29.0;2024;1;9;2024-01-09
106;278.79;2023;7;17;2023-07-17
148;184.22;2022;7;11;2022-07-11
148;105.13;2022;8;1;2022-08-01
148;185.34;2022;8;26;2022-08-26
148;56.37;2022;8;4;2022-08-04
148;229.87;2022;7;14;2022-07-14
148;219.3;2022;8;29;2022-08-29
148;26.12;2022;7;18;2022-07-18
148;125.76;2022;6;30;2022-06-30
148;165.35;2022;11;24;2022-11-24
148;198.36;2022;8;8;2022-08-08
148;26.12;2022;7;12;2022-07-12
148;148.78;2022;7;28;2022-07-28
148;212.13;2022;10;13;2022-10-13
148;222.22;2022;7;6;2022-07-06
148;237.79;2022;9;22;2022-09-22
148;163.02;2022;9;1;2022-09-01
148;287.96;2022;10;10;2022-10-10
148;237.79;2022;9;23;2022-09-23
148;178.24;2022;11;17;2022-11-17
148;220.08;2022;9;26;2022-09-26
148;189.17;2022;7;21;2022-07-21
148;197.6;2022;9;5;2022-09-05
148;226.42;2022;10;17;2022-10-17
148;313.04;2022;9;29;2022-09-29
148;135.98;2022;7;7;2022-07-07
148;156.22;2022;11;10;2022-11-10
148;182.35;2022;10;20;2022-10-20
148;44.22;2023;2;27;2023-02-27
148;197.49;2022;11;14;2022-11-14
148;265.98;2022;7;26;2022-07-26
148;181.94;2023;1;23;2023-01-23
148;129.01;2023;2;28;2023-02-28
148;357.04;2022;11;28;2022-11-28
148;541.6;2022;10;3;2022-10-03
148;9.2;2023;1;25;2023-01-25
148;290.97;2022;8;22;2022-08-22
148;210.49;2023;3;2;2023-03-02
148;267.06;2022;12;2;2022-12-02
148;190.66;2022;10;24;2022-10-24
148;178.24;2022;11;18;2022-11-18
148;233.68;2022;10;27;2022-10-27
148;198.6;2022;9;15;2022-09-15
148;268.31;2022;12;5;2022-12-05
148;415.53;2022;12;22;2022-12-22
148;132.68;2022;12;23;2022-12-23
148;183.71;2022;10;31;2022-10-31
148;180.15;2022;9;8;2022-09-08
148;352.74;2022;10;6;2022-10-06
148;193.79;2022;11;7;2022-11-07
148;197.46;2023;3;17;2023-03-17
148;164.18;2023;5;5;2023-05-05
148;144.67;2023;1;26;2023-01-26
148;249.96;2022;9;12;2022-09-12
148;148.65;2023;1;30;2023-01-30
148;67.89;2022;12;27;2022-12-27
148;115.5;2022;12;7;2022-12-07
148;160.08;2022;11;21;2022-11-21
148;242.16;2022;11;3;2022-11-03
148;195.08;2023;5;8;2023-05-08
148;152.64;2023;1;2;2023-01-02
148;201.31;2022;12;12;2022-12-12
148;201.92;2022;12;15;2022-12-15
148;190.8;2022;9;19;2022-09-19
148;183.85;2023;5;25;2023-05-25
148;198.53;2023;2;6;2023-02-06
148;301.33;2022;12;19;2022-12-19
148;61.94;2022;12;20;2022-12-20
148;156.7;2022;12;29;2022-12-29
148;338.37;2023;5;31;2023-05-31
148;225.73;2023;5;16;2023-05-16
148;58.48;2023;1;5;2023-01-05
148;195.91;2023;2;20;2023-02-20
148;236.85;2023;1;9;2023-01-09
148;260.59;2023;3;16;2023-03-16
148;240.59;2023;5;11;2023-05-11
148;180.7;2023;5;18;2023-05-18
148;204.38;2023;1;4;2023-01-04
148;205.09;2023;4;27;2023-04-27
148;118.88;2023;2;16;2023-02-16
148;288.08;2023;5;2;2023-05-02
148;150.35;2023;1;12;2023-01-12
148;788.47;2023;6;5;2023-06-05
148;550.34;2023;6;8;2023-06-08
148;164.18;2023;5;3;2023-05-03
148;206.26;2023;1;19;2023-01-19
148;377.0;2023;6;16;2023-06-16
148;246.12;2023;6;19;2023-06-19
148;106.43;2023;4;13;2023-04-13
148;164.81;2023;1;16;2023-01-16
148;555.28;2023;6;1;2023-06-01
148;287.64;2023;5;22;2023-05-22
148;343.4;2023;6;9;2023-06-09
148;331.58;2023;6;12;2023-06-12
148;164.18;2023;5;4;2023-05-04
148;319.31;2023;7;20;2023-07-20
148;375.2;2023;6;14;2023-06-14
148;376.7;2023;6;15;2023-06-15
148;288.08;2023;4;17;2023-04-17
148;235.58;2023;4;3;2023-04-03
148;377.0;2023;7;28;2023-07-28
148;2.0;2023;7;31;2023-07-31
148;253.6;2023;6;20;2023-06-20
148;343.4;2023;7;21;2023-07-21
148;226.63;2023;8;28;2023-08-28
148;694.45;2023;8;18;2023-08-18
148;16.0;2023;8;4;2023-08-04
148;463.69;2023;8;31;2023-08-31
148;281.6;2023;6;26;2023-06-26
148;166.06;2023;4;20;2023-04-20
148;210.3;2023;9;1;2023-09-01
148;999.54;2023;7;27;2023-07-27
148;243.32;2023;4;25;2023-04-25
148;895.98;2023;6;29;2023-06-29
148;490.48;2023;6;22;2023-06-22
148;343.4;2023;6;23;2023-06-23
148;23.0;2023;9;22;2023-09-22
148;261.62;2023;8;2;2023-08-02
148;253.38;2023;7;24;2023-07-24
148;343.4;2023;6;30;2023-06-30
148;14.0;2023;9;24;2023-09-24
148;612.48;2023;7;3;2023-07-03
148;280.7;2023;7;4;2023-07-04
148;54.0;2023;9;25;2023-09-25
148;230.48;2023;9;4;2023-09-04
148;526.97;2023;7;6;2023-07-06
148;514.14;2023;8;24;2023-08-24
148;377.0;2023;8;25;2023-08-25
148;31.0;2024;2;8;2024-02-08
148;377.0;2023;7;7;2023-07-07
148;54.0;2023;9;26;2023-09-26
148;204.34;2023;7;11;2023-07-11
148;17.0;2023;9;27;2023-09-27
148;17.0;2023;9;28;2023-09-28
148;9.0;2024;2;9;2024-02-09
148;13.0;2024;2;13;2024-02-13
148;444.2;2023;7;14;2023-07-14
148;33.0;2024;2;15;2024-02-15
148;444.35;2023;7;13;2023-07-13
148;19.0;2023;11;27;2023-11-27
148;309.5;2023;7;17;2023-07-17
148;10.0;2024;2;16;2024-02-16
148;13.0;2023;11;28;2023-11-28
148;32.0;2023;11;30;2023-11-30
148;53.0;2024;2;22;2024-02-22
148;11.0;2023;12;1;2023-12-01
148;10.0;2024;2;23;2024-02-23
148;28.0;2023;12;4;2023-12-04
148;16.0;2023;12;5;2023-12-05
148;21.0;2024;2;28;2024-02-28
148;24.0;2023;12;7;2023-12-07
148;24.0;2024;2;29;2024-02-29
148;8.0;2023;12;11;2023-12-11
148;14.0;2024;3;1;2024-03-01
148;17.0;2023;12;13;2023-12-13
148;26.0;2023;12;14;2023-12-14
148;17.0;2024;3;6;2024-03-06
148;23.0;2024;3;7;2024-03-07
148;5.0;2024;3;8;2024-03-08
148;36.0;2023;12;18;2023-12-18
148;18.0;2024;3;11;2024-03-11
148;23.0;2023;12;21;2023-12-21
148;21.0;2023;12;22;2023-12-22
148;44.0;2023;12;28;2023-12-28
148;15.0;2023;12;29;2023-12-29
148;24.0;2024;1;2;2024-01-02
148;31.0;2024;1;4;2024-01-04
148;9.0;2024;1;5;2024-01-05
148;5.0;2024;1;8;2024-01-08
148;20.0;2024;1;11;2024-01-11
148;7.0;2024;1;12;2024-01-12
148;35.0;2024;1;25;2024-01-25
148;7.0;2024;1;26;2024-01-26
148;16.0;2024;1;29;2024-01-29
148;34.0;2024;2;1;2024-02-01
148;5.0;2024;1;9;2024-01-09
148;13.0;2024;2;2;2024-02-02
148;21.0;2024;2;5;2024-02-05
212;158.16;2022;7;11;2022-07-11
212;278.35;2022;7;14;2022-07-14
212;231.41;2022;7;18;2022-07-18
212;227.88;2022;9;22;2022-09-22
212;286.24;2022;10;10;2022-10-10
212;309.25;2022;9;1;2022-09-01
212;227.88;2022;9;23;2022-09-23
212;333.71;2022;10;13;2022-10-13
212;270.42;2022;9;26;2022-09-26
212;258.64;2022;6;30;2022-06-30
212;227.74;2022;11;14;2022-11-14
212;229.82;2022;10;17;2022-10-17
212;159.45;2022;8;29;2022-08-29
212;194.52;2022;12;1;2022-12-01
212;390.58;2022;12;2;2022-12-02
212;190.46;2022;7;4;2022-07-04
212;225.23;2022;9;5;2022-09-05
212;208.12;2022;7;21;2022-07-21
212;234.84;2022;11;24;2022-11-24
212;281.31;2022;9;29;2022-09-29
212;209.04;2023;2;27;2023-02-27
212;297.06;2022;7;7;2022-07-07
212;283.61;2022;11;10;2022-11-10
212;148.55;2022;7;22;2022-07-22
212;249.93;2022;10;20;2022-10-20
212;303.56;2022;10;3;2022-10-03
212;212.93;2022;10;27;2022-10-27
212;222.26;2022;11;28;2022-11-28
212;238.94;2022;11;17;2022-11-17
212;150.89;2022;9;12;2022-09-12
212;88.32;2022;10;28;2022-10-28
212;210.15;2023;3;2;2023-03-02
212;290.56;2022;10;6;2022-10-06
212;239.13;2022;10;24;2022-10-24
212;238.94;2022;11;18;2022-11-18
212;254.57;2022;12;23;2022-12-23
212;393.83;2022;11;3;2022-11-03
212;199.89;2022;9;19;2022-09-19
212;253.49;2022;9;8;2022-09-08
212;266.96;2023;1;23;2023-01-23
212;369.95;2022;11;7;2022-11-07
212;264.12;2023;1;26;2023-01-26
212;25.65;2022;9;9;2022-09-09
212;313.49;2022;12;22;2022-12-22
212;297.94;2022;11;21;2022-11-21
212;125.6;2023;1;30;2023-01-30
212;198.44;2023;3;6;2023-03-06
212;365.24;2022;12;7;2022-12-07
212;244.74;2023;2;2;2023-02-02
212;239.11;2022;9;15;2022-09-15
212;157.85;2023;5;5;2023-05-05
212;155.27;2023;3;9;2023-03-09
212;232.72;2022;12;29;2022-12-29
212;223.17;2023;1;2;2023-01-02
212;272.43;2022;12;12;2022-12-12
212;242.07;2022;12;15;2022-12-15
212;402.64;2023;5;25;2023-05-25
212;179.2;2023;3;17;2023-03-17
212;145.74;2023;5;8;2023-05-08
212;194.92;2023;5;24;2023-05-24
212;239.64;2023;5;11;2023-05-11
212;192.49;2022;12;19;2022-12-19
212;170.12;2023;3;23;2023-03-23
212;194.92;2023;5;31;2023-05-31
212;162.19;2023;2;20;2023-02-20
212;169.4;2023;6;5;2023-06-05
212;189.24;2023;2;6;2023-02-06
212;248.89;2023;2;9;2023-02-09
212;193.99;2023;4;25;2023-04-25
212;147.97;2023;5;18;2023-05-18
212;217.59;2023;2;13;2023-02-13
212;244.67;2023;1;4;2023-01-04
212;235.29;2023;3;13;2023-03-13
212;222.12;2023;2;16;2023-02-16
212;142.09;2023;1;9;2023-01-09
212;184.24;2023;5;2;2023-05-02
212;224.41;2023;3;16;2023-03-16
212;115.45;2023;1;12;2023-01-12
212;169.89;2023;6;8;2023-06-08
212;136.77;2023;7;20;2023-07-20
212;196.82;2023;4;13;2023-04-13
212;170.57;2023;6;12;2023-06-12
212;164.82;2023;3;27;2023-03-27
212;154.34;2023;4;17;2023-04-17
212;101.12;2023;2;23;2023-02-23
212;200.52;2023;6;15;2023-06-15
212;120.67;2023;6;29;2023-06-29
212;253.09;2023;1;16;2023-01-16
212;225.77;2023;6;1;2023-06-01
212;182.4;2023;5;22;2023-05-22
212;151.64;2023;1;19;2023-01-19
212;113.6;2023;8;11;2023-08-11
212;14.5;2023;7;31;2023-07-31
212;155.07;2023;6;19;2023-06-19
212;184.77;2023;6;22;2023-06-22
212;146.09;2023;7;24;2023-07-24
212;188.1;2023;7;6;2023-07-06
212;140.02;2023;8;21;2023-08-21
212;161.19;2023;4;20;2023-04-20
212;126.9;2023;8;7;2023-08-07
212;161.77;2023;6;26;2023-06-26
212;152.64;2023;8;10;2023-08-10
212;14.0;2023;9;22;2023-09-22
212;174.79;2023;8;3;2023-08-03
212;8.0;2023;9;25;2023-09-25
212;155.27;2023;8;31;2023-08-31
212;8.0;2023;9;24;2023-09-24
212;206.37;2023;9;4;2023-09-04
212;91.57;2023;8;24;2023-08-24
212;203.24;2023;7;4;2023-07-04
212;8.0;2023;9;26;2023-09-26
212;9.0;2024;2;8;2024-02-08
212;104.34;2023;7;10;2023-07-10
212;103.35;2023;7;13;2023-07-13
212;5.0;2023;9;27;2023-09-27
212;118.49;2023;7;17;2023-07-17
212;11.0;2024;2;15;2024-02-15
212;5.0;2023;9;28;2023-09-28
212;11.0;2023;11;27;2023-11-27
212;8.0;2024;2;19;2024-02-19
212;13.0;2023;11;30;2023-11-30
212;11.0;2024;2;22;2024-02-22
212;5.0;2023;12;4;2023-12-04
212;8.0;2024;2;26;2024-02-26
212;14.0;2023;12;5;2023-12-05
212;11.0;2024;2;29;2024-02-29
212;15.0;2023;12;11;2023-12-11
212;7.0;2024;3;4;2024-03-04
212;9.0;2023;12;14;2023-12-14
212;10.0;2023;12;18;2023-12-18
212;9.0;2023;12;21;2023-12-21
212;12.0;2023;12;26;2023-12-26
212;10.0;2023;12;28;2023-12-28
212;5.0;2024;1;2;2024-01-02
212;11.0;2024;1;4;2024-01-04
212;2.0;2024;1;8;2024-01-08
212;7.0;2024;1;11;2024-01-11
212;6.0;2024;1;15;2024-01-15
212;8.0;2024;1;25;2024-01-25
212;8.0;2024;1;29;2024-01-29
212;2.0;2024;1;9;2024-01-09
212;104.55;2023;7;27;2023-07-27
17;752.0;2022;7;11;2022-07-11
17;664.29;2022;8;1;2022-08-01
17;503.9;2022;7;14;2022-07-14
17;782.97;2022;8;29;2022-08-29
17;653.84;2022;6;30;2022-06-30
17;503.9;2022;7;18;2022-07-18
17;806.44;2022;11;24;2022-11-24
17;634.22;2022;9;1;2022-09-01
17;728.36;2022;8;8;2022-08-08
17;539.61;2022;7;28;2022-07-28
17;1414.36;2022;11;28;2022-11-28
17;963.8;2022;9;26;2022-09-26
17;1144.97;2022;11;14;2022-11-14
17;463.8;2022;8;4;2022-08-04
17;1226.27;2022;10;17;2022-10-17
17;899.02;2022;9;22;2022-09-22
17;830.84;2022;12;1;2022-12-01
17;694.55;2022;7;4;2022-07-04
17;899.02;2022;9;23;2022-09-23
17;386.53;2022;8;11;2022-08-11
17;545.12;2022;10;13;2022-10-13
17;583.7;2022;11;17;2022-11-17
17;775.34;2022;9;5;2022-09-05
17;1214.17;2023;2;27;2023-02-27
17;464.17;2022;7;7;2022-07-07
17;796.86;2022;8;12;2022-08-12
17;929.41;2022;7;22;2022-07-22
17;584.82;2022;10;20;2022-10-20
17;607.51;2022;9;29;2022-09-29
17;1074.34;2022;10;3;2022-10-03
17;1057.27;2022;9;12;2022-09-12
17;1323.9;2022;8;22;2022-08-22
17;1179.76;2022;10;6;2022-10-06
17;1674.9;2022;12;2;2022-12-02
17;843.04;2022;10;24;2022-10-24
17;1114.37;2023;1;30;2023-01-30
17;1504.87;2023;3;6;2023-03-06
17;756.4;2022;10;27;2022-10-27
17;1642.57;2022;12;22;2022-12-22
17;1042.74;2022;10;28;2022-10-28
17;700.3;2022;11;3;2022-11-03
17;941.89;2022;11;4;2022-11-04
17;593.22;2022;9;8;2022-09-08
17;583.7;2022;11;18;2022-11-18
17;926.66;2023;1;23;2023-01-23
17;1395.47;2023;3;17;2023-03-17
17;994.37;2022;10;7;2022-10-07
17;696.21;2023;1;26;2023-01-26
17;1434.47;2022;11;21;2022-11-21
17;785.05;2023;3;2;2023-03-02
17;1672.54;2022;12;23;2022-12-23
17;629.43;2022;12;7;2022-12-07
17;645.47;2023;2;2;2023-02-02
17;1076.97;2022;9;15;2022-09-15
17;1362.57;2023;5;8;2023-05-08
17;732.38;2023;3;9;2023-03-09
17;596.87;2022;12;29;2022-12-29
17;1693.97;2022;12;12;2022-12-12
17;1132.39;2022;9;19;2022-09-19
17;1148.48;2023;2;6;2023-02-06
17;830.87;2023;5;25;2023-05-25
17;681.39;2023;2;9;2023-02-09
17;977.8;2023;5;11;2023-05-11
17;1810.57;2022;12;19;2022-12-19
17;1101.9;2023;2;13;2023-02-13
17;1274.0;2023;5;31;2023-05-31
17;887.74;2023;1;2;2023-01-02
17;1356.57;2023;3;13;2023-03-13
17;1446.47;2023;2;20;2023-02-20
17;1099.03;2023;1;9;2023-01-09
17;840.18;2023;3;23;2023-03-23
17;853.2;2023;3;16;2023-03-16
17;1504.9;2023;6;5;2023-06-05
17;1681.87;2022;12;15;2022-12-15
17;817.55;2023;6;8;2023-06-08
17;448.26;2023;1;4;2023-01-04
17;808.56;2023;4;27;2023-04-27
17;724.86;2023;2;16;2023-02-16
17;1455.3;2023;5;22;2023-05-22
17;742.58;2023;3;30;2023-03-30
17;1543.3;2023;5;2;2023-05-02
17;1582.47;2023;3;31;2023-03-31
17;763.18;2023;4;13;2023-04-13
17;1471.8;2023;3;27;2023-03-27
17;1214.57;2023;1;19;2023-01-19
17;1081.47;2023;6;19;2023-06-19
17;859.77;2023;5;18;2023-05-18
17;1454.64;2023;1;16;2023-01-16
17;845.97;2023;6;1;2023-06-01
17;1437.3;2023;6;12;2023-06-12
17;616.49;2023;6;29;2023-06-29
17;540.87;2023;8;10;2023-08-10
17;677.42;2023;7;20;2023-07-20
17;1232.2;2023;8;11;2023-08-11
17;1040.27;2023;4;17;2023-04-17
17;1329.67;2023;7;24;2023-07-24
17;694.67;2023;6;15;2023-06-15
17;1212.19;2023;8;28;2023-08-28
17;692.6;2023;8;3;2023-08-03
17;1196.34;2023;8;21;2023-08-21
17;1039.4;2023;9;4;2023-09-04
17;729.74;2023;2;23;2023-02-23
17;1236.4;2023;4;25;2023-04-25
17;704.78;2023;6;22;2023-06-22
17;108.0;2023;9;22;2023-09-22
17;1808.88;2023;4;11;2023-04-11
17;906.34;2023;6;26;2023-06-26
17;727.98;2023;4;20;2023-04-20
17;578.77;2023;8;31;2023-08-31
17;1123.48;2023;7;3;2023-07-03
17;58.0;2023;9;25;2023-09-25
17;1149.58;2023;8;7;2023-08-07
17;665.4;2023;7;6;2023-07-06
17;103.0;2023;9;24;2023-09-24
17;54.0;2024;2;8;2024-02-08
17;966.96;2023;7;10;2023-07-10
17;58.0;2023;9;26;2023-09-26
17;739.68;2023;7;13;2023-07-13
17;118.0;2023;9;27;2023-09-27
17;118.0;2023;9;28;2023-09-28
17;881.87;2023;7;17;2023-07-17
17;48.0;2024;2;15;2024-02-15
17;119.0;2023;11;27;2023-11-27
17;90.0;2024;2;19;2024-02-19
